price,ram,internal_memory,screen_size,screen_tech,refresh_rate,camera_main_resolution,camera_count,brand,price_category,screen_resolution_k,chip_model,chip_model_encoded,brand_encoded,screen_tech_encoded,screen_resolution_k_encoded,predicted_price
9950000.0,16.0,128,6.74,Fluid AMOLED,120.0,50,2,OnePlus,High,HD,Snapdragon 7 gen 3,8713565.464327408,10636664.077942893,10178909.606040794,8446744.850098806,7300660.351713607
7990000.0,4.0,64,6.1,IPS LCD,60.0,12,1,Apple,Medium,HD,A13 Bionic,9703392.33456056,19243334.230535507,4143214.1682345546,8446744.850098806,4486209.090676806
5250000.0,12.0,256,6.67,E4 AMOLED,120.0,48,3,Xiaomi,Medium,HD,Snapdragon 870,8751372.631061105,7912187.248527014,0.0,8446744.850098806,5722899.943245663
6290000.0,8.0,256,6.67,AMOLED,120.0,200,3,Xiaomi,Medium,HD,Helio G99ULTRA,9316574.152742378,7912187.248527014,8815970.056454055,8446744.850098806,7408233.6451764805
2890000.0,4.0,128,6.56,LCD,60.0,13,4,Vivo,Low,HD,Helio G85,5652917.391651646,9001099.187780987,7154669.285760979,8446744.850098806,4654538.322954682
11950000.0,16.0,1024,6.7,AMOLED,120.0,50,3,Honor,High,HD,Snapdragon 8 e,16497200.748666922,11460331.797442587,8815970.056454055,8446744.850098806,11843369.416505745
6650000.0,8.0,256,6.67,AMOLED,120.0,200,3,Xiaomi,Medium,HD,Helio G99 ULTRA,9163209.719206603,7912187.248527014,8815970.056454055,8446744.850098806,6664602.179349706
2250000.0,8.0,256,6.6,IPS LCD,90.0,50,2,Tecno,Low,HD,Helio G85,5652917.391651646,5614250.971841353,4143214.1682345546,8446744.850098806,4264273.22518127
6950000.0,6.0,128,6.4,Super AMOLED,60.0,12,2,Xiaomi,Medium,HD,Snapdragon 845,9121179.141038954,7912187.248527014,7219950.599797058,8446744.850098806,4676572.2949685
6450000.0,8.0,256,6.67,AMOLED,120.0,64,3,Honor,Medium,HD,Snapdragon 695,7647840.709181606,11460331.797442587,8815970.056454055,8446744.850098806,7518419.268857817
34690000.0,12.0,512,6.3,Super Retina XDR OLED,120.0,48,3,Apple,Premium,HD,A18 Bionic,18391518.56237343,19243334.230535507,19410084.624991946,8446744.850098806,25577411.02760622
5650000.0,8.0,256,6.67,AMOLED,120.0,108,4,Xiaomi,Medium,HD,Snapdragon 732g,9326574.152742378,7912187.248527014,8815970.056454055,8446744.850098806,7466985.010601613
8490000.0,8.0,256,6.7,AMOLED,120.0,64,3,OPPO,High,HD,Dimensity 7050,8375068.426323164,9170601.657841202,8815970.056454055,8446744.850098806,7699228.262867936
10250000.0,12.0,512,6.78,AMOLED,120.0,50,3,Vivo,High,HD,Dimensity 8200,9161624.552901812,9001099.187780987,8815970.056454055,8446744.850098806,8514344.72660273
27950000.0,24.0,1024,6.8,LTPO OLED,120.0,200,3,Honor,Premium,HD,Snapdragon 8 e,16497200.748666922,11460331.797442587,14357132.880247587,8446744.850098806,13995387.629460355
3750000.0,8.0,512,6.6,IPS LCD,144.0,64,3,Xiaomi,Medium,HD,Dimensity 8100,8589983.681946298,7912187.248527014,4143214.1682345546,8446744.850098806,5570453.1975723
17990000.0,6.0,128,6.7,Super Retina XDR OLED,60.0,12,2,Apple,Premium,HD,A15 Bionic,13737536.124046324,19243334.230535507,19410084.624991946,8446744.850098806,20064781.820644606
10750000.0,12.0,256,6.59,AMOLED,144.0,64,3,Asus,High,HD,Snapdragon 865,9636768.313721586,13984358.030098785,8815970.056454055,8446744.850098806,9211892.45102353
4200000.0,4.0,128,6.6,IPS LCD,90.0,50,3,Samsung,Medium,HD,Dimensity 700,7741997.739905932,13323036.661641935,4143214.1682345546,8446744.850098806,4145162.266571022
3990000.0,12.0,256,6.56,IPS LCD,60.0,50,1,Itel,Medium,HD,Helio G99,6282456.6005332405,7605485.635167879,4143214.1682345546,8446744.850098806,4790931.287162055
4550000.0,12.0,512,6.72,AMOLED,120.0,50,2,Realme,Medium,HD,Snapdragon 7,8296882.8157517435,6071718.652843743,8815970.056454055,8446744.850098806,6429175.340190206
6950000.0,8.0,256,6.43,Super AMOLED,120.0,64,3,Realme,Medium,HD,Snapdragon 778g,8887725.574104728,6071718.652843743,7219950.599797058,8446744.850098806,6328435.319308698
2950000.0,4.0,128,6.5,PLS LCD,90.0,50,3,Samsung,Low,HD,Exynos 850 8,9031669.3151662,13323036.661641935,6324827.316528296,8446744.850098806,4137280.8360443464
6350000.0,12.0,512,6.7,AMOLED,120.0,50,2,OPPO,Medium,HD,Snapdragon 7 gen 3,8713565.464327408,9170601.657841202,8815970.056454055,8446744.850098806,7223469.744516299
3950000.0,8.0,256,6.53,IPS LCD,60.0,64,4,Xiaomi,Medium,HD,Helio G90,9372028.698196923,7912187.248527014,4143214.1682345546,8446744.850098806,6233575.559176675
8950000.0,16.0,512,6.67,OLED,120.0,54,3,Xiaomi,High,FHD,Snapdragon 8 gen 2,15391939.3145648,7912187.248527014,10557866.50375967,18689949.0965963,12034078.14504659
4990000.0,8.0,128,6.64,IPS LCD,90.0,50,2,Vivo,Medium,HD,Snapdragon 680,6908132.662831853,9001099.187780987,4143214.1682345546,8446744.850098806,4564946.623651424
35950000.0,12.0,1024,7.6,Chính: Foldable Dynamic LTPO AMOLED 2X | Phụ: Dynamic LTPO AMOLED 2X,120.0,50,3,Samsung,Premium,FHD,Snapdragon 8 gen 3,18085505.849713635,13323036.661641935,0.0,18689949.0965963,34171850.8373962
25750000.0,16.0,512,8.0,Foldable LTPO AMOLED,120.0,50,3,Nothing,Premium,2.5K,Dimensity 9400,10737756.01022953,9324232.772344353,9719231.568016615,0.0,30847476.503269862
17950000.0,16.0,1024,6.78,LTPO AMOLED,120.0,200,3,Vivo,Premium,HD,Dimensity 9500,11738523.133725626,9001099.187780987,12972936.578585995,8446744.850098806,14652197.476260502
8450000.0,12.0,256,6.7,AMOLED,120.0,50,2,Nothing,High,HD,Dimensity 7350 pro,9601119.607287832,9324232.772344353,8815970.056454055,8446744.850098806,7862960.649870444
8950000.0,12.0,256,6.28,AMOLED,120.0,50,3,Xiaomi,High,HD,Snapdragon 8 gen 1,13829752.559196478,7912187.248527014,8815970.056454055,8446744.850098806,12594515.60061202
13490000.0,8.0,128,6.7,Dynamic AMOLED,120.0,50,2,Samsung,High,HD,Exynos 2400,11955785.879748497,13323036.661641935,12986581.862236068,8446744.850098806,21378050.056244835
20050000.0,12.0,256,6.3,OLED,120.0,50,2,Google,Premium,HD,Tensor G4,9719231.568016615,12527633.212983504,10557866.50375967,8446744.850098806,10184029.001178503
5950000.0,8.0,256,6.72,IPS LCD,120.0,108,3,OnePlus,Medium,HD,Snapdragon 695,7647840.709181606,10636664.077942893,4143214.1682345546,8446744.850098806,6046205.668283873
24990000.0,6.0,128,6.1,OLED,60.0,12,3,Apple,Premium,HD,A14 Bionic,11696110.517727342,19243334.230535507,10557866.50375967,8446744.850098806,13801370.242606673
3990000.0,8.0,256,6.67,IPS LCD,60.0,50,1,Realme,Medium,HD,Helio G85,5652917.391651646,6071718.652843743,4143214.1682345546,8446744.850098806,4260281.414989507
4750000.0,12.0,256,6.7,AMOLED,120.0,108,3,Realme,Medium,HD,Dimensity 1080,8756494.26585875,6071718.652843743,8815970.056454055,8446744.850098806,6621612.2026523715
10950000.0,12.0,512,6.0,AMOLED,120.0,50,3,Xiaomi,High,HD,Snapdragon 8 gen 1,13829752.559196478,7912187.248527014,8815970.056454055,8446744.850098806,13032850.646503706
4550000.0,8.0,256,6.53,"IPS LCD, 450 nits (typ)",60.0,48,3,Xiaomi,Medium,HD,Dimensity 800,8461082.5830452,7912187.248527014,0.0,8446744.850098806,5023379.640811552
3450000.0,8.0,256,6.78,IPS LCD,120.0,50,2,Tecno,Medium,HD,Helio G99,6282456.6005332405,5614250.971841353,4143214.1682345546,8446744.850098806,4105175.2304307064
2950000.0,8.0,256,6.88,IPS LCD,120.0,50,1,Xiaomi,Low,HD,Snapdragon 4 gen 2,8564700.842954004,7912187.248527014,4143214.1682345546,8446744.850098806,4210924.810332566
30990000.0,8.0,512,6.7,Super Retina XDR OLED,120.0,48,3,Apple,Premium,HD,A17 Bionic,9719231.568016615,19243334.230535507,19410084.624991946,8446744.850098806,17559722.189439002
8350000.0,12.0,256,6.67,AMOLED,120.0,50,3,OPPO,High,HD,Dimensity 6300,6642650.710328357,9170601.657841202,8815970.056454055,8446744.850098806,7828040.216917039
2550000.0,8.0,256,6.67,Samsung GOLED,120.0,48,2,Xiaomi,Low,HD,Snapdragon 4 gen 1,9719231.568016615,7912187.248527014,0.0,8446744.850098806,4379505.403368629
6850000.0,8.0,256,6.55,AMOLED,90.0,64,3,Xiaomi,Medium,HD,Snapdragon 778g,8887725.574104728,7912187.248527014,8815970.056454055,8446744.850098806,6838525.437760287
4490000.0,8.0,128,6.72,IPS LCD,120.0,108,2,Realme,Medium,HD,Dimensity 6100,7497175.980010385,6071718.652843743,4143214.1682345546,8446744.850098806,4521051.57996565
7090000.0,8.0,256,6.67,Super AMOLED,60.0,50,1,Nothing,Medium,HD,Dimensity 7300,8558527.0019979,9324232.772344353,7219950.599797058,8446744.850098806,6123365.248459931
4250000.0,12.0,256,6.8,TFT LCD,90.0,50,2,Honor,Medium,HD,Dimensity 6020,8136975.943687445,11460331.797442587,7627650.243534589,8446744.850098806,5866661.423661749
12950000.0,12.0,512,6.7,AMOLED,120.0,50,3,Honor,High,HD,Snapdragon 7 gen 3,8713565.464327408,11460331.797442587,8815970.056454055,8446744.850098806,8227241.747169324
19390000.0,12.0,256,6.1,Super Retina XDR,60.0,48,4,Apple,Premium,HD,A18 Bionic,18391518.56237343,19243334.230535507,10734755.970924195,8446744.850098806,22890886.73207797
7790000.0,8.0,256,6.67,AMOLED,120.0,200,3,Xiaomi,Medium,HD,Snapdragon 7,8296882.8157517435,7912187.248527014,8815970.056454055,8446744.850098806,6504787.594130343
3250000.0,6.0,128,6.6,IPS LCD,60.0,50,3,Realme,Medium,HD,Tiger t616 8,9719231.568016615,6071718.652843743,4143214.1682345546,8446744.850098806,4577575.315654003
3990000.0,6.0,128,6.67,AMOLED,120.0,108,3,Xiaomi,Medium,HD,Snapdragon 685,7520486.130623937,7912187.248527014,8815970.056454055,8446744.850098806,5615196.117559157
15950000.0,16.0,256,6.7,Fluid AMOLED,120.0,50,3,OnePlus,Premium,HD,Snapdragon 8 gen 1,13829752.559196478,10636664.077942893,10178909.606040794,8446744.850098806,11596194.616509987
9490000.0,12.0,256,6.7,AMOLED,120.0,50,3,OPPO,High,HD,Dimensity 7300,8558527.0019979,9170601.657841202,8815970.056454055,8446744.850098806,8082860.808612929
41790000.0,6.0,1024,6.7,Super Retina XDR OLED,120.0,48,3,Apple,Premium,HD,A16 Bionic,14711230.155770386,19243334.230535507,19410084.624991946,8446744.850098806,26819767.069857277
7450000.0,12.0,256,6.62,AMOLED,120.0,64,3,Vivo,Medium,HD,Snapdragon 870,8751372.631061105,9001099.187780987,8815970.056454055,8446744.850098806,8215272.84100917
9950000.0,12.0,512,6.74,OLED,120.0,50,3,OPPO,High,HD,Snapdragon 8 gen 1,13829752.559196478,9170601.657841202,10557866.50375967,8446744.850098806,12352992.699788477
3190000.0,4.0,64,6.56,IPS LCD,90.0,50,2,Vivo,Medium,HD,Helio G85,5652917.391651646,9001099.187780987,4143214.1682345546,8446744.850098806,3780388.4183438364
8800000.0,8.0,128,6.4,Dynamic AMOLED 2X,120.0,12,3,Samsung,High,HD,Exynos 2100,9719231.568016615,13323036.661641935,19453549.979231965,8446744.850098806,18052430.22110912
2020000.0,4.0,64,6.5,IPS LCD,60.0,8,1,Realme,Low,HD,Sc9863a 8 ,8480470.751124958,6071718.652843743,4143214.1682345546,8446744.850098806,3134709.2508749063
3450000.0,8.0,128,6.67,Super AMOLED,120.0,108,3,Xiaomi,Medium,HD,Snapdragon 695,7647840.709181606,7912187.248527014,7219950.599797058,8446744.850098806,6010826.946886192
16450000.0,16.0,256,5.9,Super AMOLED,120.0,50,2,Asus,Premium,HD,Snapdragon 8 gen 1,13829752.559196478,13984358.030098785,7219950.599797058,8446744.850098806,14858595.90112326
6990000.0,12.0,256,6.78,AMOLED,120.0,50,2,Vivo,Medium,HD,Snapdragon 6 gen 1,7905605.673061158,9001099.187780987,8815970.056454055,8446744.850098806,6917187.506185749
3450000.0,6.0,128,6.5,IPS LCD,60.0,48,4,Samsung,Medium,HD,Helio p35,8221375.365956351,13323036.661641935,4143214.1682345546,8446744.850098806,4332871.86415458
21550000.0,24.0,1024,6.8,AMOLED,120.0,50,3,Nubia,Premium,HD,Snapdragon 8 gen 2,15391939.3145648,9916128.14740739,8815970.056454055,8446744.850098806,13157733.046088282
19490000.0,8.0,256,6.8,Dynamic AMOLED 2X,120.0,200,4,Samsung,Premium,FHD,Snapdragon 8 gen 2,15391939.3145648,13323036.661641935,19453549.979231965,18689949.0965963,22118050.58676841
9750000.0,8.0,128,6.43,AMOLED,90.0,64,3,OPPO,High,HD,Dimensity 900,9436563.75642357,9170601.657841202,8815970.056454055,8446744.850098806,8153513.328771609
26950000.0,16.0,512,6.78,LTPO AMOLED,144.0,50,3,Asus,Premium,HD,Snapdragon 8 e,16497200.748666922,13984358.030098785,12972936.578585995,8446744.850098806,23131629.77884927
8750000.0,16.0,1024,6.67,OLED,120.0,50,2,Xiaomi,High,FHD,Snapdragon 8 gen 3,18085505.849713635,7912187.248527014,10557866.50375967,18689949.0965963,12594180.485900626
4750000.0,12.0,256,6.67,AMOLED,120.0,108,2,Xiaomi,Medium,HD,Dimensity 6080,8250036.655576042,7912187.248527014,8815970.056454055,8446744.850098806,6816845.091075799
8250000.0,12.0,512,6.83,OLED,120.0,50,3,Realme,High,HD,Snapdragon 7,8296882.8157517435,6071718.652843743,10557866.50375967,8446744.850098806,7347699.132050376
3050000.0,4.0,64,6.26,IPS LCD,60.0,12,2,Xiaomi,Medium,HD,Snapdragon 660,8977137.417791624,7912187.248527014,4143214.1682345546,8446744.850098806,3425621.4945719475
23990000.0,6.0,256,6.7,Super Retina XDR OLED,120.0,12,3,Apple,Premium,HD,A15 Bionic,13737536.124046324,19243334.230535507,19410084.624991946,8446744.850098806,22564845.931702636
8290000.0,8.0,256,6.67,AMOLED,120.0,200,3,Xiaomi,High,HD,Dimensity 7200 ultra,9485665.061833287,7912187.248527014,8815970.056454055,8446744.850098806,7484003.201118717
8050000.0,16.0,1024,6.67,LTPO AMOLED,120.0,50,2,Xiaomi,High,HD,Snapdragon 8,9739832.66319223,7912187.248527014,12972936.578585995,8446744.850098806,11056145.939185131
5990000.0,8.0,256,6.7,Super AMOLED,90.0,50,3,Samsung,Medium,HD,Dimensity 6300,6642650.710328357,13323036.661641935,7219950.599797058,8446744.850098806,6058956.876310866
26990000.0,12.0,512,6.7,Dynamic AMOLED 2X,120.0,50,2,Samsung,Premium,HD,Snapdragon 8 gen 3,18085505.849713635,13323036.661641935,19453549.979231965,8446744.850098806,24898399.086384397
19950000.0,12.0,512,6.7,Foldable Dynamic LTPO AMOLED 2X | Màn phụ: Super AMOLED,120.0,50,2,Samsung,Premium,HD,Snapdragon 8 gen 3,18085505.849713635,13323036.661641935,10740210.516378742,8446744.850098806,21758121.348478194
22950000.0,16.0,1024,6.78,LTPO AMOLED,120.0,200,3,Vivo,Premium,FHD,Snapdragon 8 e,16497200.748666922,9001099.187780987,12972936.578585995,18689949.0965963,15803359.320907896
10700000.0,12.0,256,6.67,AMOLED,120.0,108,3,Xiaomi,High,HD,Snapdragon 888,11132428.756571842,7912187.248527014,8815970.056454055,8446744.850098806,11246045.805668084
